"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Category"
"GO:0097447","dendritic tree","470/12378","471/12707",4.75886547230805e-05,0.00886643366490108,0.00832009008695113,"339451/1855/23095/2475/26232/55450/57576/5909/998/2048/3352/10236/10772/84065/113451/23154/5538/1263/4898/7804/5563/5142/257194/79739/1266/22911/57463/3749/3752/4803/9939/9900/57657/23208/55243/57549/477/127933/26052/27252/339479/51022/23046/134/23380/4139/824/149111/5664/3775/88/1131/3192/8516/3799/3688/5599/288/657/5728/3363/22849/55361/118813/30819/5662/9148/6571/22876/10539/664/3632/85442/10612/627/3739/4076/9479/1132/4038/25921/1500/6809/747/2011/254263/256472/5499/8500/2017/4926/4135/5058/8322/120114/8898/1410/1813/23705/23621/51399/7070/5818/3312/9638/9743/775/4908/2784/9746/55605/54407/23109/10445/57609/9498/25946/3798/23426/117177/5501/5025/9026/26278/5100/10160/84945/25983/29966/51199/114088/30001/23034/6252/9495/4149/10243/6547/26037/5663/79882/79890/51218/10858/3320/4140/23191/321/2644/3706/4130/80208/9101/5873/4734/102/10021/1136/58489/64506/9455/23162/115/79641/2903/729993/29904/112476/9344/6810/267/80262/6553/1728/794/342371/54550/10381/29/7442/50488/10749/1742/57555/9513/22899/6416/9912/90410/23098/2319/124925/4763/8851/4642/40/80725/9572/22794/5914/9001/8678/4355/4137/4905/10642/4804/201191/84687/5414/26115/2186/3759/9775/57521/10458/91978/610/5064/81926/9546/3643/22983/5566/10755/3337/4218/55201/9454/8725/115703/79414/2931/348/57787/1762/29888/3770/114783/4909/126129/3748/50944/5518/6158/1838/56896/7349/6801/6546/9419/10505/274/3800/130574/85461/4036/6772/25843/66008/57679/659/10152/7855/4133/2043/92737/26058/64284/547/9762/5621/79953/26090/9371/6714/51098/57468/23613/57580/10564/6780/23394/351/7074/6647/1859/23181/10587/1312/65078/9127/2781/613/23762/27124/25828/468/5905/25814/23774/85358/491/3269/6533/80852/5868/22906/387/8927/2771/378/2042/214/55081/25945/2596/2932/3836/28976/66000/64084/54464/5028/170506/4311/22871/8087/1181/2049/4976/3064/6002/27065/7466/57537/80333/2044/22902/55752/306/8633/5530/8492/2743/2823/8470/108/1501/5562/348980/3572/10769/401190/4131/1393/9456/3781/8572/5813/80762/815/11346/2890/900/57451/80315/1812/3274/10636/80758/1627/23138/10399/84062/2550/720/721/8831/3326/23607/60481/9532/3351/7162/57231/2045/2898/2534/57120/3908/23345/2852/392617/5879/28988/58498/10652/23242/27342/9863/10371/10142/8910/55607/81628/5649/5577/83992/3751/64101/6608/1129/9162/2051/26047/1020/11178/2185/1191/7976/27257/27067/793/4856/50807/114/27161/5747/66004/5339/81858/6505/8777/6194/203228/320/51104/4915/4920/5727/54942/1620/153090/23413/8939/25/26012/57502/94056/6792/11141/10159/6853/2002/5935/10013/3750/56850/4983/57692/538/1821/2892/2258/2332/84548/2564/3897/2316",470,"CC"
"GO:0010008","endosome membrane","467/12378","468/12707",5.13252310558673e-05,0.00886643366490108,0.00832009008695113,"80772/9341/1185/23207/23400/55920/1889/7780/23673/23154/3633/10269/533/2060/114883/9372/54432/9528/54741/79971/55283/51375/57535/6272/83873/10542/5906/2209/11311/51107/81609/5872/10067/23208/28956/912/23385/10228/252839/127829/115019/338382/58480/5867/10133/8027/3688/220972/253725/653145/387680/22943/9886/9559/23555/55315/55361/118813/79803/143187/22841/22876/10581/10410/3665/161/1509/56674/81846/7251/55293/7189/392/55048/220002/747/10938/29984/10312/219931/55004/10825/8898/23621/55823/64137/6653/9743/399979/4040/387849/51135/55652/4891/967/6490/5869/23041/23011/8411/55681/51019/23325/55198/23603/51699/53373/11021/65082/79720/23545/7316/121260/51761/9445/55901/51028/54602/5911/9375/3916/90809/8906/29082/58533/382/64841/55745/64582/376267/51382/10490/5663/8650/57617/30844/23339/2923/567/7782/9101/84888/5873/302/54832/51762/83464/6642/51324/8766/9399/5371/10066/192683/58489/6457/5045/26276/374666/9727/8938/21/527/79412/29965/23274/9516/23062/1201/55737/6553/29800/9114/27183/55697/5119/55275/83547/124997/51479/124976/26001/9135/440400/9744/968/7314/3996/113235/6532/84440/117584/163/729873/10948/2064/5878/535/84313/8678/9842/9570/11267/10040/23531/9110/1213/55062/23461/23163/8877/79643/9146/201475/11031/57132/753/29919/4864/5874/9525/10347/81926/113178/8943/56928/23396/6455/80700/148022/10226/3643/57192/9230/51257/78992/3949/84292/4218/93343/7311/79156/55851/25999/23646/1175/30846/2217/160/27243/9781/9741/388/10890/7781/9784/30845/6233/150684/84168/26056/8673/51652/3631/129531/55240/55041/81615/10254/2888/114880/4430/8324/7855/200576/55686/64114/10058/79065/2043/55054/64284/666/64601/55317/55614/27131/79953/128866/83737/90203/23315/10079/56937/57403/9980/8216/10043/26088/85377/25777/10454/11252/55207/3656/64145/9779/5868/54918/4615/26060/57406/54899/25978/523/151636/8723/114885/7879/23317/66000/7018/285195/11342/5912/27333/5337/23200/27074/10057/1173/79572/23527/7037/84286/57732/27065/57537/55300/55858/25849/950/118429/8649/7323/133308/256471/55016/1182/83891/6550/79844/112574/153129/9522/9765/6643/115123/8572/80762/154/309/2890/8992/80230/8737/84062/63971/9856/3134/3135/3136/3105/3133/3107/3106/3115/6293/51715/55754/57231/6885/8724/8763/9896/8417/340146/51534/23118/3482/202915/29886/5879/54664/23161/10457/223082/83930/27072/1956/81552/27342/155382/261729/389541/222236/857/9296/29062/155066/285973/51201/137492/23516/23221/91782/51606/92421/64089/55529/79666/55353/157680/9897/10397/55630/51160/100287171/6505/29126/7306/51510/51271/1211/9413/51104/301/23230/4915/401548/1318/1317/7099/51552/10244/89853/20/1183/257397/10159/84679/7317/56850/11230/1184/29934/538/54521/3920/4952/57826/93380/10479/286410/3654/537/6845",467,"CC"
"GO:0030312","external encapsulating structure","356/12378","356/12707",7.68670329316857e-05,0.00909476225045855,0.00853434922123919,"375790/64856/8510/4878/4237/249/3339/54361/9672/64129/1307/1298/64175/127435/3491/2152/1301/5016/7482/9860/1893/54507/8416/6281/6277/6275/7059/60484/63827/3068/25903/3915/3918/83872/3898/10446/3914/7042/7044/183/4811/80760/6387/653145/347731/1305/140766/5660/9806/310/311/79812/59/143282/84171/81621/2263/5654/977/1509/10418/89797/51144/4192/710/4054/30008/57124/8722/871/7481/2615/1075/4319/4312/4684/335/7007/50937/11095/170689/81029/8076/2/1280/4327/83729/121227/283310/4060/1634/59277/7184/10631/341640/10082/1282/1284/4323/1690/22795/3958/4053/7043/23768/10516/5265/12/3320/26585/7057/4236/2200/302/8483/79875/5315/4016/8482/1464/84894/11173/1512/57188/145864/4240/170691/5046/64386/114990/6693/7041/869/4313/4324/81577/2734/170692/1012/83716/5176/146760/2811/9423/4239/7448/4185/7473/1277/284018/3691/439921/7077/3959/81035/84034/284217/3909/1000/3998/147372/5271/339366/51129/4670/81794/3383/811/9518/404037/333/8425/7040/4059/348/284297/1/7837/4148/11117/4052/2202/307/84695/80059/347730/129804/1281/1290/2335/5270/1286/1285/1293/2817/25992/23767/10893/7052/655/1522/3911/1299/9510/11096/1476/80781/1291/1292/8214/4320/24144/129080/7078/114794/3956/5155/2192/57633/78987/2199/7476/8292/1294/3913/1605/4485/7869/3700/7474/56999/26018/1295/151887/5359/5806/55214/131578/1739/10417/6649/3490/10117/9508/80144/10855/255743/84570/79625/308/6423/81792/2255/11174/55914/7060/1462/1404/10085/1946/4015/2201/171019/7045/285613/2246/309/6678/8728/2161/91522/9509/1992/5272/5269/2822/7148/1302/7422/81578/667/1310/1297/1303/3910/3908/1490/84947/7058/392617/9865/168667/165/375567/7784/10875/7980/1278/221914/5118/43/5054/8985/136227/10234/5649/3912/5803/23145/5919/1508/4017/1191/6422/23213/157869/3574/4325/6383/4147/115908/284/93035/4982/4856/7373/169044/158326/158038/304/347252/301/1514/54829/85301/3371/1955/169611/23452/10319/11093/9719/1289/51162/25878/3730/8406/8573/7076/27286/1288/1287/2239/2719/633/3897",356,"CC"
"GO:0031012","extracellular matrix","355/12378","355/12707",7.89704392225055e-05,0.00909476225045855,0.00853434922123919,"375790/64856/8510/4878/4237/249/3339/54361/9672/64129/1307/1298/64175/127435/3491/2152/1301/5016/7482/9860/1893/54507/8416/6281/6277/6275/7059/60484/63827/3068/25903/3915/3918/83872/3898/10446/3914/7042/7044/183/4811/80760/6387/653145/347731/1305/140766/5660/9806/310/311/79812/59/143282/84171/81621/2263/5654/977/1509/10418/89797/51144/4192/710/4054/30008/57124/8722/871/7481/2615/1075/4319/4312/4684/335/7007/50937/11095/170689/81029/8076/2/1280/4327/83729/121227/283310/4060/1634/59277/7184/10631/341640/10082/1282/1284/4323/1690/22795/3958/4053/7043/23768/10516/5265/12/3320/26585/7057/4236/2200/302/8483/79875/5315/4016/8482/1464/84894/11173/1512/57188/145864/4240/170691/5046/64386/114990/6693/7041/869/4313/4324/81577/2734/170692/1012/83716/5176/146760/2811/9423/4239/7448/4185/7473/1277/284018/3691/439921/7077/3959/81035/84034/284217/3909/1000/3998/147372/5271/339366/51129/4670/81794/3383/811/9518/404037/333/8425/7040/4059/348/284297/1/7837/4148/11117/4052/2202/307/84695/80059/347730/129804/1281/1290/2335/5270/1286/1285/1293/2817/25992/23767/10893/7052/655/1522/3911/1299/9510/11096/1476/80781/1291/1292/8214/4320/24144/129080/7078/114794/3956/5155/2192/57633/78987/2199/7476/8292/1294/3913/1605/4485/7869/3700/7474/56999/26018/1295/151887/5359/5806/55214/131578/1739/10417/6649/3490/10117/9508/80144/10855/255743/84570/79625/308/6423/81792/2255/11174/55914/7060/1462/1404/10085/1946/4015/2201/171019/7045/285613/2246/309/6678/8728/2161/91522/9509/1992/5272/5269/2822/7148/1302/7422/81578/667/1310/1297/1303/3910/3908/1490/84947/7058/392617/9865/168667/165/375567/7784/10875/7980/1278/221914/5118/43/5054/8985/136227/10234/5649/3912/5803/23145/5919/1508/4017/1191/6422/23213/157869/3574/4325/6383/4147/115908/284/4982/4856/7373/169044/158326/158038/304/347252/301/1514/54829/85301/3371/1955/169611/23452/10319/11093/9719/1289/51162/25878/3730/8406/8573/7076/27286/1288/1287/2239/2719/633/3897",355,"CC"
"GO:0005743","mitochondrial inner membrane","436/12378","437/12707",0.000111713245347587,0.0110081914125613,0.0103298741871244,"54998/55052/83858/55210/55735/84275/284723/440567/6390/440574/65018/7780/2537/64960/4725/7388/1376/51253/115209/29957/515/54460/65005/117145/4580/7818/79590/5498/4720/6391/25874/63931/10440/28982/5664/128308/23456/116228/509/10730/100287932/100652748/8034/10367/90550/51021/118487/27069/5832/81894/1355/4714/84545/118980/84833/119559/92170/79751/6150/26515/63875/196294/114971/4722/26519/54948/790955/79064/1351/740/283130/65003/4723/4728/219927/51642/7351/6188/4718/55863/84233/26521/6392/10632/55572/4704/51258/11331/3945/60488/25875/517/93058/506/6472/28977/55967/5250/728568/80024/23409/1337/84274/192111/78988/221154/432369/10240/10166/29103/253512/5018/122704/89874/79944/27109/3958/26520/51241/5663/51004/57143/4707/123096/84334/9556/51103/1159/548596/2628/58472/10845/1583/1543/9377/26589/64963/7190/10573/4833/283951/65993/4716/10131/51025/25880/10229/7385/4706/83985/1339/57017/1723/197257/1327/6687/29928/8402/37/399512/6341/1352/54902/8834/26284/84311/1267/28958/51629/124995/516/5245/51264/1353/51649/3396/10476/51081/60386/64978/9489/6182/1468/7298/4729/10939/498/2235/29090/513/374291/10975/26517/116541/125988/126328/79085/100131801/10469/4701/51073/90580/51295/90480/4713/64981/376497/84769/284439/51079/7386/1340/6183/92609/10452/54958/56848/4696/112724/3030/3032/4358/9553/9167/94097/116540/9801/55037/10989/51318/64969/1329/51263/64965/205251/80775/2820/8604/518/10651/80219/3329/79568/4709/4719/1373/617/1593/65080/80303/4705/666/64949/8760/54675/79133/598/55245/140823/55969/6714/5770/514/26164/54148/522/539/64968/4731/83733/5625/6576/64976/400916/29796/51537/150290/23761/23464/91689/4700/25813/9997/132001/64432/9941/54977/25994/79714/7384/788/25915/211/440957/55349/115286/200895/51300/4710/54946/84303/28976/11222/84129/56945/55186/57129/4711/131118/55486/4976/622/521/3954/80273/389203/60558/84273/285521/441024/65008/27235/51023/133308/113612/55013/84709/4717/2110/291/6389/64979/4726/134145/23530/10884/4724/91942/92259/23107/345778/1160/1350/27089/3313/4695/9812/134266/29093/94081/192286/51522/63933/57380/28973/84300/55173/51069/55168/64928/9481/1347/29078/51805/729515/29074/51660/4697/54205/64983/55744/64951/51373/84277/81554/55972/10165/9551/9512/83943/4698/54927/647087/4708/51650/55750/11194/286097/51312/1191/137994/29088/4067/54968/28957/137392/137682/7381/1345/81034/28998/157378/4715/1537/90871/4712/30968/158234/92014/54534/4702/2356/114789/51117/2021/1384/6834/51116/23203/64975/293/3052/79135/54539/10245/22/1349/139322/1678/401612/203427/292/4694/9131/9016/6901",436,"CC"
"GO:0030133","transport vesicle","334/12378","334/12707",0.000139141191497279,0.0110081914125613,0.0103298741871244,"127262/9341/23095/23400/7780/84958/23673/553115/113451/5538/6536/5865/54432/5142/6272/284612/388662/5016/10717/4803/9554/9900/11311/51107/23557/5872/23208/1314/23385/8674/10228/127833/59349/1604/149111/5664/163882/83849/56681/9632/26509/25956/143187/6571/11196/3784/143425/1315/627/966/57586/6809/9066/5866/6811/81876/254263/91683/2348/5870/4135/54843/8301/8898/1813/23621/372/51399/6653/4908/6843/4074/118426/80763/8082/10059/9498/22818/5869/117177/6857/9182/490/10961/10959/2054/3916/8906/10484/114088/10175/51382/10490/5663/10972/11161/85439/9321/9950/122616/11261/567/26258/23312/5873/51762/83464/51324/8766/192683/23423/5045/55784/57799/9143/25837/527/79641/2903/51760/1201/112476/8448/1731/80262/283849/9114/6645/164/84937/83716/9501/1742/6517/6844/81565/6720/9527/11276/9001/535/9570/51226/5414/1213/201294/9144/10966/201475/5874/3998/255057/10226/5802/9230/78992/9545/10755/4218/8907/5864/11316/84079/10567/388552/10945/4909/160/84258/84446/10890/7781/90411/11037/55704/54812/5861/200734/7039/8291/26056/10618/90342/54910/274/81615/30061/26154/5798/130340/56947/4735/80023/29058/6616/10483/79953/598/80307/8675/80331/351/529/8218/5413/162/9463/11015/9145/6721/3708/6396/9922/5868/22937/8927/523/7879/22820/80723/9276/4311/27333/9718/53834/2261/7466/10396/374/8615/22872/51138/6622/133308/10427/55435/9871/1363/1182/10016/85409/64924/22987/9522/79772/5066/51014/1176/9627/23176/51128/10802/1809/972/2890/1212/2264/54732/1906/84062/2550/3134/3135/3136/3105/3133/3107/3106/534/3115/25844/26503/55754/9892/57120/222553/8417/116843/340146/57221/8676/134957/94120/3482/202915/11014/3382/273/10652/6804/261729/10282/1174/7425/6856/64418/858/83992/9296/26958/9162/155066/526/51606/10987/79666/83988/528/114569/10497/1211/320/55014/51552/10244/1861/6836/9919/1183/9367/8905/94122/10159/5127/6853/1184/538/94121/23157/203547/633/8269/537/6845",334,"CC"
"GO:0098793","presynapse","426/12378","427/12707",0.000143377312175184,0.0110081914125613,0.0103298741871244,"1855/127262/6146/11315/23095/2048/10236/10772/23673/5538/9783/6513/6536/5865/4919/9829/5142/6814/284612/388662/3749/5906/4803/9900/11311/51107/23557/5872/57657/23208/23385/26052/10228/127833/8497/134/493/5664/116841/783/57512/6623/26509/55361/23268/150/143187/6571/1488/143425/8495/55327/627/6506/1500/6809/9066/8061/6712/91683/156/5499/8500/8301/8898/53942/1813/23621/53826/51399/5818/3312/6540/23085/3742/4908/6843/11331/118426/3764/8496/10059/1272/41/9498/6334/3164/5869/23390/6857/8825/490/9815/5501/5025/2054/26747/5100/27253/115207/3916/382/114088/51382/10490/6547/5663/9369/85439/10858/23191/321/57617/8773/26258/23312/10681/51762/27020/192683/1138/6457/10239/55784/57799/8938/9143/25837/57465/527/79641/2903/5579/1201/112476/8448/1731/112755/55737/6530/1006/80262/9114/55697/794/164/84937/9501/5023/5338/1742/6517/57555/9513/1949/6844/81565/9912/136/140775/28964/6532/4763/8851/163/80725/84961/2064/9001/535/8506/4185/10882/4804/3675/9241/9256/5414/8787/8877/9144/10458/71/10966/201475/1000/5874/255057/8943/23396/6455/5802/6813/9230/1785/9545/22859/10755/4218/5864/9170/55851/79414/10567/2901/1175/8775/2906/4909/64130/8541/3748/94030/84446/50618/790/7781/7349/6546/11037/9378/22848/8291/90342/54910/274/81615/3760/85461/6326/29081/2571/30061/8745/2066/25953/5798/2043/56947/4735/9751/5621/29058/6616/23767/79953/598/80307/140730/10564/8675/80331/351/2897/8867/6453/529/5413/65078/9342/157/7533/9463/9145/55964/27255/491/6529/9922/7476/5868/1499/8927/26059/26060/8618/10550/523/2596/2932/8723/7879/51560/80723/5217/5028/4311/23043/22871/8087/1173/200933/10815/2580/1609/1487/3064/7466/10396/386617/51138/6622/10611/133308/8492/84162/83452/2983/1182/2823/11336/7204/1008/348980/3673/133396/401190/115548/22987/1393/9522/79772/1176/9627/23176/57528/2890/1812/1212/54732/821/84062/2550/10211/534/29993/2030/22999/56479/26503/3351/7162/9892/25957/2898/64780/222553/8417/116843/340146/8676/134957/51429/8871/6581/5071/2852/222962/60/3382/9805/223082/273/28988/107/6804/3092/7532/27445/6856/83992/93664/9296/1129/9162/673/155066/1020/2055/526/5533/4747/2185/7976/10947/51606/6386/10987/793/528/9699/114569/114/23513/6505/5789/6456/203228/10497/1211/320/4915/116443/9550/57706/6812/1759/1861/57502/1183/94056/10159/8573/5127/6853/2002/56850/1184/4983/51248/54413/23157/2332/537/2664/22829",426,"CC"
"GO:0009986","cell surface","489/12378","491/12707",0.000209472763251394,0.0144745679406713,0.0135826549645114,"54587/11079/388588/9341/3604/2023/22883/1969/1889/54361/2048/25932/6548/93974/9672/114625/4898/7804/4919/3953/7049/2152/7412/1901/6272/965/3321/5738/4853/8515/148738/2209/1513/8416/6281/3570/8751/912/9019/6403/8674/7292/460/8497/115019/1604/4179/55248/824/5664/3192/8516/8029/3688/6387/288/23555/5328/81619/657/355/3416/2674/2263/101/977/10077/3784/57758/966/960/6506/4038/5795/2346/25921/1500/6520/57124/78999/2348/10825/2615/726/282679/8301/8322/2526/114908/143903/1410/4684/23621/4162/7070/6653/53340/114609/6768/170689/3741/928/7132/11331/9746/29121/4040/51135/196527/81539/41/4891/91/3678/3679/967/506/1368/7103/59341/10961/949/7223/55068/4008/10082/10257/2159/3916/10979/3958/3306/5663/7043/3320/26585/7057/7301/2923/567/50506/102/302/9187/22801/4756/27020/80381/8482/1464/11173/4240/290/5045/56963/5046/83986/5310/114990/2903/2013/51704/3566/6693/6810/6530/6376/1012/8140/146760/7442/3682/5023/2811/708/432/6517/57555/284114/482/51393/113235/399687/125111/3858/2826/10266/3690/5245/4804/3675/6198/1636/27092/3691/5034/9097/1000/1829/25800/498/9388/8792/54495/10666/4155/10347/3643/3383/3949/2057/811/9466/4854/9170/3249/79414/57622/558/7040/5329/5817/56971/4059/5819/1209/6253/2217/7173/7837/78989/6868/6382/4072/9378/6509/27302/84168/307/7039/10791/150696/3554/7852/92/3760/22925/1803/4036/3655/1134/3676/3685/7035/3329/659/7855/7145/14/6508/2043/57007/10267/2817/10326/140885/5621/650/7056/57136/955/81502/10544/100/6385/55959/58494/351/3753/9619/23308/23181/65078/6948/5155/23654/859/84818/6529/7476/7048/3680/4615/6331/1238/6997/10675/1605/8927/8692/7474/56999/6092/6091/56650/131566/214/961/4345/3693/57493/7018/64084/5028/4311/22871/27074/7037/4241/2261/4043/8842/166647/10699/5156/3815/3791/2044/8671/374/118429/9429/8633/9255/2028/308/27152/23657/64399/56034/1182/6550/6507/3977/9180/2690/2255/3672/3673/133396/3572/10788/2149/411/84059/1946/3781/2676/1839/972/6678/2890/4238/10960/91522/9308/3077/11118/10385/11119/54718/11120/4340/3134/3135/3136/3105/3133/10211/3107/3106/100507436/4277/58496/177/4855/3115/222663/7422/3326/221395/135228/7162/4907/100133941/5796/5167/4217/57211/80328/80329/79465/3482/5154/221806/3696/6424/5898/1956/8326/948/5243/8321/221914/43/4897/4233/2861/29923/340348/26047/9601/3757/1508/4023/8795/8794/8793/8797/1191/7976/2936/137970/25960/8754/6422/5327/10434/4067/23213/4325/6383/8323/3786/6505/29126/7010/2683/1271/3590/7094/51754/301/4920/7046/23071/19/7099/54542/3309/2022/56262/11093/4851/51162/3563/57502/3730/59272/10149/11141/1756/8406/10159/4478/1947/54413/27286/154796/3597/10495/2239/2719/83692/633/5365/3897/3654/22829",489,"CC"
"GO:0005774","vacuolar membrane","404/12378","405/12707",0.000247653885677022,0.0155571668184384,0.0145985448399087,"2782/2475/1185/23207/23400/54896/1650/1889/7780/64121/23334/533/10103/9528/55283/51100/57535/6272/2773/10542/128338/54834/23557/2629/23208/28956/84283/112770/912/23385/252839/127829/9725/5664/7107/8029/3799/220972/55315/5660/26985/55361/282991/79803/119032/55717/10581/8519/10410/161/1509/56674/81846/53/220002/51524/9066/79026/374395/6520/11145/56834/91056/64837/10312/219931/55004/89849/10825/408/7405/4718/5547/120103/8898/51092/55823/3312/55846/4074/23710/118426/4257/55652/4891/2647/967/4035/92979/144577/5908/11010/55332/10970/53373/643246/5025/65082/23457/23545/949/121260/8408/283537/1203/23250/3916/90809/51310/10548/29082/5587/283554/22863/55745/51382/10490/23503/5663/5826/4287/57617/23339/80208/567/7782/84888/302/54832/53346/290/26276/8131/58986/84219/1186/7249/21/527/114990/29965/23274/9516/1201/83985/55737/55238/9114/6560/27183/55697/164/79726/11345/57707/81631/8140/5119/83547/124997/1497/51479/26001/440400/11337/968/54785/201163/147007/163/10948/5878/535/2896/2670/9842/4905/10241/9043/23531/1213/81671/1534/55062/23461/2548/284129/57521/79643/201475/9218/8774/57132/81929/29919/4864/220441/8943/56928/2767/126321/80700/57192/80131/51257/57153/3949/9545/8907/79036/7311/729991/79156/23646/1175/11133/56848/160/27243/245973/57665/9741/54978/51374/7781/84141/8673/51652/84317/81615/1803/4036/79901/151556/55686/64114/10058/114790/130340/81618/55054/23192/64601/55317/7056/128866/84557/8904/7529/5476/1917/80331/1291/529/9342/89781/162/9681/10043/9145/55207/6396/54918/10641/51368/57406/4286/25978/523/151636/84925/7879/23317/11342/64747/5337/59345/23200/27074/1173/84286/10396/55858/950/441027/10855/23001/8649/64116/4126/1950/2028/256471/987/57600/55016/201931/1182/79888/1601/153129/373/100506658/55255/8546/133746/4012/96459/340061/972/309/206358/8992/51256/2822/3134/3136/10211/534/4758/3115/7942/89845/55788/1915/26503/55754/4646/57231/58528/28962/8763/57120/5167/8417/23118/51622/221955/221960/54468/54664/223082/83930/27072/81552/2770/25851/25798/389541/2783/1174/9296/84255/155066/6009/526/23516/91782/9583/138050/9821/51606/4067/5862/92421/8895/55529/55353/157680/528/157753/64798/7436/10670/2683/51510/1211/23230/2776/55014/1318/9550/51552/2040/29988/56262/7248/6836/11182/20/4935/1183/8905/10159/7317/7030/1184/10325/84061/3920/286410/215/537/6845",404,"CC"
"GO:0098552","side of membrane","386/12378","387/12707",0.000386287654152817,0.022243730751633,0.0208730872770294,"2782/8514/3604/1889/249/26119/27293/2035/114625/84455/3716/3953/55970/257194/2787/7049/2152/7412/1901/2773/2780/10717/11126/8515/148738/2209/1513/6277/23557/3570/1945/1944/1942/63827/912/55600/6403/460/5997/1604/7188/824/8516/8029/3688/6387/5328/657/5728/355/3416/1147/282991/119032/2674/503542/161/966/7189/57124/8772/2348/10825/53942/329/114908/4684/9854/4162/7070/7007/3312/53340/114609/6768/50863/4978/928/2784/29121/118426/3845/1272/81539/3678/3679/2647/6231/23344/246329/1368/23011/121665/56616/55068/10082/10257/10160/2159/3916/22821/55072/29082/161357/6235/122786/54331/10979/9495/6710/7187/84334/7057/567/84888/10681/100820829/22801/80381/8482/4240/290/8826/2242/56963/64386/51025/9093/29965/9516/3566/6693/1540/2775/8717/146206/999/1012/8140/146760/7442/3682/5023/246/2811/432/1742/6517/482/54785/163/84299/3728/2826/8678/6155/2670/3690/3675/84687/55040/1636/10672/283987/9021/9267/5034/79058/7525/2774/1837/8792/10666/5064/1943/56928/2788/2767/5605/3643/6234/3383/7297/3949/2057/811/9466/3718/79036/729991/5329/4059/1209/1175/57664/2217/160/52/78989/6382/63892/84168/27429/3554/5775/116372/7852/130576/130574/3760/8502/4036/3655/3676/3685/7035/6508/57007/2817/2280/5621/79133/27131/7056/81502/128866/6714/100/5476/5770/2778/9885/1917/140700/9619/23308/65078/2781/6948/4627/85377/27255/152330/5868/7048/6769/9852/3680/4615/1238/6997/339906/387/1605/2771/8692/214/4045/57493/83850/7881/59345/131118/1173/7037/4241/1739/622/683/166647/5156/3815/3791/84273/2044/419/5311/9429/5530/2028/308/1182/54491/3977/9180/2690/3672/3673/112574/133396/3572/285704/1946/2241/2676/972/2760/4238/821/9308/3077/11118/10385/11119/54718/11120/4340/3134/3135/3136/3105/3133/10211/3107/3106/100507436/4277/58496/3115/6892/3710/266727/7803/1915/135228/4907/100133941/10758/2534/4217/80328/80329/79465/2768/2770/948/5243/2791/221914/2783/43/4897/57488/640/1508/8794/91782/2936/8754/286/3551/4067/92421/2669/401474/66004/4061/3717/29126/3301/2683/1271/3590/8434/5239/2776/2619/19/5774/2790/7099/7185/2022/7186/3563/94056/10159/5127/57477/154796/3597/10495/2239/2719/10134/2539",386,"CC"
"GO:0005765","lysosomal membrane","371/12378","372/12707",0.000558427474932668,0.0275623846556053,0.0258640093653025,"2782/2475/1185/23207/23400/54896/1650/1889/7780/64121/23334/533/10103/9528/55283/57535/6272/2773/10542/128338/54834/23557/2629/23208/28956/84283/112770/912/23385/252839/127829/9725/5664/7107/8029/3799/220972/55315/5660/26985/55361/282991/79803/119032/55717/10581/8519/10410/161/1509/56674/53/220002/9066/79026/374395/6520/11145/56834/91056/64837/10312/219931/55004/10825/408/4718/5547/120103/51092/55823/3312/55846/4074/118426/4257/55652/4891/2647/967/4035/92979/144577/5908/11010/55332/10970/53373/5025/65082/23457/23545/949/121260/283537/1203/23250/3916/90809/10548/29082/283554/55745/51382/10490/23503/5663/5826/4287/57617/23339/80208/567/7782/84888/302/54832/53346/290/26276/8131/58986/84219/1186/7249/21/527/114990/29965/23274/9516/1201/83985/55737/55238/9114/6560/164/79726/57707/8140/5119/83547/124997/1497/51479/26001/440400/968/54785/201163/163/10948/5878/535/2896/2670/9842/4905/9043/23531/1213/1534/23461/2548/284129/57521/79643/201475/9218/8774/57132/81929/29919/4864/220441/8943/56928/2767/126321/80700/57192/80131/51257/57153/3949/9545/8907/79036/7311/729991/79156/23646/1175/11133/56848/160/27243/245973/57665/9741/54978/51374/7781/84141/8673/51652/81615/1803/4036/79901/151556/55686/64114/10058/114790/130340/81618/55054/64601/55317/128866/8904/5476/1917/80331/1291/529/9342/89781/162/9681/10043/9145/55207/6396/54918/10641/57406/4286/25978/523/151636/84925/7879/23317/11342/64747/5337/59345/23200/27074/1173/84286/10396/55858/950/441027/10855/8649/64116/4126/1950/2028/256471/987/57600/55016/201931/1182/79888/1601/153129/373/100506658/55255/8546/4012/96459/972/309/206358/8992/51256/2822/3134/3136/10211/4758/3115/7942/89845/55788/1915/26503/55754/4646/57231/58528/28962/8763/57120/5167/8417/23118/51622/221955/221960/54468/54664/223082/83930/27072/81552/2770/25851/25798/389541/2783/1174/9296/84255/155066/6009/526/23516/91782/9583/138050/51606/4067/5862/92421/8895/55529/55353/157680/528/157753/64798/7436/10670/2683/51510/1211/23230/2776/1318/9550/51552/2040/29988/56262/7248/6836/11182/20/4935/1183/8905/10159/7317/7030/1184/10325/84061/3920/286410/215/537/6845",371,"CC"
